ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
CTVA,LYB,1.213,18.7943,15.4943,0.0044,251
ADI,NOW,1.2128,18.791,15.4943,0.0003,251
MSCI,NOW,1.2126,18.7888,15.4943,0.0022,251
D,SPG,1.2125,18.7862,15.4943,0.02,251
SNA,TTD,1.2125,18.7873,15.4943,0.0019,251
BRK-B,FOXA,1.2123,18.7836,15.4943,0.0176,251
HIG,YUM,1.2121,18.7807,15.4943,0.0066,251
MGM,WAT,1.2119,18.7775,15.4943,0.0422,251
VST,WAB,1.2118,18.7753,15.4943,0.0176,251
GE,MA,1.2116,18.7734,15.4943,0.0456,251
EXR,PM,1.2116,18.773,15.4943,0.0398,251
BG,YUM,1.2116,18.7727,15.4943,0.0259,251
BRK-B,HOOD,1.2113,18.7679,15.4943,0.0329,251
ALB,MRK,1.2113,18.7679,15.4943,0.0027,251
DAL,VICI,1.2113,18.7675,15.4943,0.0383,251
CDNS,HUM,1.2112,18.7666,15.4943,0.0021,251
BR,PNW,1.2112,18.7663,15.4943,0.03,251
EBAY,LULU,1.2112,18.7669,15.4943,0.0337,251
EME,NI,1.2112,18.7668,15.4943,0.0022,251
CI,NTRS,1.211,18.7633,15.4943,0.0393,251
AWK,CBRE,1.2109,18.7618,15.4943,0.0484,251
MSCI,TMUS,1.2105,18.7561,15.4943,0.0009,251
DIS,TTWO,1.2105,18.7551,15.4943,0.0175,251
MSCI,ORCL,1.2105,18.756,15.4943,0.0028,251
ES,V,1.2099,18.7467,15.4943,0.0397,251
AON,WDAY,1.2098,18.7452,15.4943,0.0019,251
CDW,HCA,1.2098,18.7458,15.4943,0.0152,251
HAS,O,1.2096,18.7418,15.4943,0.0239,251
DAL,FISV,1.2096,18.7419,15.4943,0.0225,250
AWK,D,1.2093,18.7373,15.4943,0.035,251
ADSK,AKAM,1.2093,18.7378,15.4943,0.0054,251
BRK-B,HSIC,1.2091,18.7345,15.4943,0.0194,251
INVH,SRE,1.2091,18.7345,15.4943,0.0205,251
J,ORLY,1.209,18.7329,15.4943,0.0405,251
GM,MOS,1.2088,18.7302,15.4943,0.0347,251
EMR,DGX,1.2087,18.7283,15.4943,0.0305,251
PGR,WELL,1.2087,18.728,15.4943,0.0323,251
CI,HAS,1.2085,18.7248,15.4943,0.0205,251
DXCM,FIX,1.2084,18.7236,15.4943,0.0484,251
CCL,EQR,1.2082,18.7206,15.4943,0.0365,251
MSCI,PEP,1.2082,18.7201,15.4943,0.0026,251
JNJ,PH,1.2081,18.7191,15.4943,0.0329,251
CCL,TECH,1.208,18.7168,15.4943,0.0318,251
OMC,SRE,1.208,18.7175,15.4943,0.006,251
D,FDS,1.2079,18.7155,15.4943,0.004,251
CNP,JCI,1.2079,18.715,15.4943,0.0049,251
EG,NSC,1.2078,18.7141,15.4943,0.016,251
AVB,NOC,1.2077,18.7131,15.4943,0.0411,251
DAL,RTX,1.2076,18.7108,15.4943,0.0102,251
MO,GNRC,1.2075,18.7086,15.4943,0.0123,251
CRWD,WM,1.2074,18.7072,15.4943,0.0335,251
CCI,TRV,1.2074,18.7085,15.4943,0.0033,251
AMZN,CAG,1.2073,18.7058,15.4943,0.0479,251
ADBE,YUM,1.207,18.7018,15.4943,0.0124,251
EMR,TXT,1.207,18.7021,15.4943,0.0378,251
NVDA,PFE,1.2069,18.6997,15.4943,0.0113,251
PWR,YUM,1.2068,18.6991,15.4943,0.0042,251
INTU,PSX,1.2066,18.6955,15.4943,0.0234,251
AEP,BKR,1.2066,18.6953,15.4943,0.0208,251
CME,MSFT,1.2065,18.6942,15.4943,0.0011,251
CVNA,PRU,1.2065,18.6941,15.4943,0.0253,251
AON,GDDY,1.2063,18.6911,15.4943,0.0012,251
GE,VRSN,1.2063,18.6909,15.4943,0.0218,251
D,ED,1.2062,18.6887,15.4943,0.0404,251
CCI,HIG,1.2061,18.6877,15.4943,0.0074,251
AVB,DXCM,1.2061,18.6873,15.4943,0.043,251
ALL,WDC,1.2061,18.688,15.4943,0.0101,251
FDS,NEE,1.2061,18.6872,15.4943,0.0053,251
PLD,VRSK,1.206,18.6861,15.4943,0.0072,251
CEG,ECL,1.206,18.6864,15.4943,0.0137,251
EME,NSC,1.206,18.6854,15.4943,0.0347,251
DRI,WM,1.2059,18.685,15.4943,0.0045,251
FTNT,PHM,1.2059,18.684,15.4943,0.0143,251
BDX,GE,1.2059,18.6839,15.4943,0.0,251
ATO,GLW,1.2058,18.6831,15.4943,0.0228,251
EG,MSFT,1.2057,18.6818,15.4943,0.0126,251
AON,LRCX,1.2054,18.6774,15.4943,0.0023,251
DOC,J,1.2054,18.6768,15.4943,0.0168,251
ALL,COHR,1.2053,18.6747,15.4943,0.007,251
UBER,YUM,1.2052,18.6732,15.4943,0.0186,251
CI,DGX,1.205,18.6711,15.4943,0.0249,251
MSCI,NWS,1.2049,18.6694,15.4943,0.0026,251
DIS,ZBH,1.2049,18.6696,15.4943,0.035,251
BRK-B,KMI,1.2049,18.6697,15.4943,0.016,251
PLTR,WM,1.2048,18.6679,15.4943,0.0183,251
CEG,FTNT,1.2047,18.6661,15.4943,0.0341,251
AAPL,RSG,1.2047,18.6661,15.4943,0.0013,251
APH,PGR,1.2045,18.6622,15.4943,0.0151,251
DAL,SYK,1.2045,18.6628,15.4943,0.0355,251
AJG,TTD,1.2043,18.6605,15.4943,0.0349,251
LHX,TTD,1.2043,18.6599,15.4943,0.0274,251
D,FIX,1.2042,18.658,15.4943,0.0039,251
GDDY,NI,1.2042,18.6583,15.4943,0.0036,251
CAT,WELL,1.2042,18.6581,15.4943,0.0233,251
FOX,WFC,1.2041,18.6563,15.4943,0.0265,251
MA,WMB,1.2041,18.6564,15.4943,0.0021,251
DUK,EME,1.2041,18.6566,15.4943,0.0232,251
MSCI,RSG,1.2039,18.6535,15.4943,0.0012,251
BRK-B,CRH,1.2038,18.6523,15.4943,0.0148,251
FIX,ZBRA,1.2035,18.647,15.4943,0.0262,251
PH,REGN,1.2035,18.6466,15.4943,0.0027,251
DASH,VST,1.2034,18.6459,15.4943,0.0288,251
CI,LLY,1.2032,18.6425,15.4943,0.0034,251
CRL,ROL,1.2032,18.6425,15.4943,0.0337,251
BRK-B,SBAC,1.2031,18.6414,15.4943,0.0128,251
BRK-B,DLR,1.2031,18.6414,15.4943,0.0028,251
CEG,DG,1.203,18.6396,15.4943,0.0126,251
AMP,EQT,1.203,18.6393,15.4943,0.0299,251
FITB,KEY,1.203,18.6394,15.4943,0.0145,251
AON,MRK,1.2029,18.6381,15.4943,0.0021,251
BF-B,ECL,1.2029,18.6384,15.4943,0.0001,251
EXPE,RSG,1.2029,18.6387,15.4943,0.0058,251
DAL,MRK,1.2028,18.6364,15.4943,0.0318,251
JPM,LII,1.2028,18.6367,15.4943,0.0402,251
CHRW,GM,1.2028,18.637,15.4943,0.0318,251
CEG,HLT,1.2026,18.633,15.4943,0.0053,251
BIIB,WELL,1.2026,18.6328,15.4943,0.0071,251
AON,DPZ,1.2026,18.6338,15.4943,0.001,251
ADSK,YUM,1.2025,18.6314,15.4943,0.0127,251
LII,MAA,1.2024,18.63,15.4943,0.0366,251
HAL,WMT,1.2023,18.6289,15.4943,0.0013,251
BDX,NOC,1.2021,18.6257,15.4943,0.0219,251
FRT,GDDY,1.2021,18.6253,15.4943,0.0086,251
MSCI,PNR,1.202,18.6245,15.4943,0.0055,251
ESS,NOC,1.2019,18.6232,15.4943,0.0149,251
SBAC,TKO,1.2017,18.6188,15.4943,0.0449,251
KHC,ROST,1.2017,18.619,15.4943,0.0038,251
CVNA,FOX,1.2017,18.6195,15.4943,0.0052,251
GE,YUM,1.2017,18.6188,15.4943,0.0234,251
BRK-B,GRMN,1.2016,18.6174,15.4943,0.0076,251
AON,STLD,1.2016,18.6177,15.4943,0.0012,251
BRK-B,HCA,1.2015,18.6171,15.4943,0.0158,251
CI,FOX,1.2015,18.6161,15.4943,0.0252,251
DDOG,HON,1.2013,18.6137,15.4943,0.0169,251
HWM,NWS,1.2011,18.6106,15.4943,0.0158,251
BRO,YUM,1.2011,18.6096,15.4943,0.0345,251
AMGN,DD,1.201,18.6086,15.4943,0.0347,251
EXPD,FISV,1.201,18.6093,15.4943,0.0218,250
PSX,ZBRA,1.2009,18.6066,15.4943,0.0073,251
MSCI,TT,1.2009,18.6076,15.4943,0.0026,251
NDSN,WMT,1.2006,18.6027,15.4943,0.0054,251
BF-B,ULTA,1.2005,18.6002,15.4943,0.0001,251
AEE,GLW,1.2005,18.6014,15.4943,0.0042,251
EQT,MCK,1.2003,18.5977,15.4943,0.0349,251
ROK,SO,1.2003,18.5982,15.4943,0.0272,251
MCO,VZ,1.2003,18.598,15.4943,0.0178,251
EMR,PODD,1.2002,18.5959,15.4943,0.0123,251
LMT,YUM,1.2,18.5929,15.4943,0.034,251
ED,SBUX,1.1996,18.5868,15.4943,0.0086,251
ALL,REGN,1.1992,18.5813,15.4943,0.0116,251
RL,SPG,1.1992,18.581,15.4943,0.0119,251
AWK,ZBH,1.199,18.5771,15.4943,0.0348,251
MSCI,NWSA,1.1989,18.5754,15.4943,0.0029,251
MSCI,SBUX,1.1989,18.5761,15.4943,0.0022,251
META,DIS,1.1982,18.5656,15.4943,0.0276,251
AON,CSCO,1.1982,18.5647,15.4943,0.0031,251
BR,YUM,1.1979,18.5612,15.4943,0.0367,251
CSCO,VTR,1.1978,18.5587,15.4943,0.0004,251
GEN,HAL,1.1975,18.5542,15.4943,0.0294,251
JCI,UBER,1.1974,18.5524,15.4943,0.0019,251
APTV,OKE,1.1974,18.5525,15.4943,0.0335,251
PH,TSN,1.1974,18.5533,15.4943,0.0037,251
CI,CRH,1.1973,18.5508,15.4943,0.0186,251
AON,TRV,1.1971,18.5479,15.4943,0.002,251
BDX,TKO,1.197,18.546,15.4943,0.0002,251
BDX,CCL,1.197,18.5462,15.4943,0.0461,251
ACGL,BMY,1.1967,18.5416,15.4943,0.0026,251
ED,FCX,1.1967,18.5423,15.4943,0.0301,251
CCI,GM,1.1966,18.5411,15.4943,0.0106,251
KR,SOLV,1.1965,18.5387,15.4943,0.0268,251
NVDA,WRB,1.1965,18.5383,15.4943,0.0245,251
C,YUM,1.1964,18.5374,15.4943,0.0295,251
BAX,MOS,1.1963,18.5365,15.4943,0.018,251
NSC,PFE,1.1962,18.5342,15.4943,0.0192,251
DGX,TRV,1.196,18.531,15.4943,0.0059,251
CBOE,ROP,1.1959,18.5293,15.4943,0.0384,251
MSCI,PFE,1.1959,18.53,15.4943,0.0026,251
CPAY,TSLA,1.1958,18.5278,15.4943,0.0457,251
AWK,PYPL,1.1957,18.5266,15.4943,0.0375,251
AWK,TFC,1.1955,18.5237,15.4943,0.0108,251
CAT,YUM,1.1954,18.5221,15.4943,0.0117,251
SCHW,NWSA,1.1954,18.5219,15.4943,0.0365,251
KO,MA,1.1954,18.5226,15.4943,0.0234,251
AON,LHX,1.1953,18.5199,15.4943,0.009,251
BF-B,MA,1.1952,18.5193,15.4943,0.0,251
PLD,SNDK,1.1949,18.5143,15.4943,0.0013,251
HAS,PYPL,1.1949,18.5138,15.4943,0.0053,251
AKAM,CB,1.1945,18.5074,15.4943,0.0022,251
CARR,EA,1.1944,18.5066,15.4943,0.0293,251
BAC,INCY,1.1943,18.5054,15.4943,0.0044,251
CEG,UDR,1.1943,18.505,15.4943,0.0262,251
GRMN,LYV,1.1942,18.5028,15.4943,0.0484,251
ABBV,TKO,1.1941,18.5023,15.4943,0.0297,251
ROK,TRGP,1.1941,18.502,15.4943,0.005,251
EXE,FFIV,1.1941,18.5025,15.4943,0.0131,251
FDX,MA,1.1939,18.4981,15.4943,0.0389,251
BRK-B,TPL,1.1938,18.4972,15.4943,0.0184,251
CME,TTWO,1.1937,18.4954,15.4943,0.0047,251
BIIB,CMI,1.1936,18.4937,15.4943,0.0198,251
BIIB,GM,1.1936,18.4946,15.4943,0.0313,251
CVNA,NDAQ,1.1935,18.4927,15.4943,0.0298,251
AIG,JPM,1.1934,18.4902,15.4943,0.001,251
ADBE,HUBB,1.1934,18.4915,15.4943,0.0169,251
AMP,AVB,1.1933,18.4892,15.4943,0.0199,251
BRK-B,ULTA,1.1933,18.4898,15.4943,0.025,251
CI,ED,1.1932,18.4874,15.4943,0.0311,251
ADM,V,1.1932,18.4871,15.4943,0.0242,251
BRK-B,FICO,1.1929,18.4824,15.4943,0.0025,251
ACGL,FRT,1.1928,18.4818,15.4943,0.0414,251
EMR,SHW,1.1927,18.4797,15.4943,0.041,251
EXR,WY,1.1927,18.4806,15.4943,0.0013,251
AVB,SRE,1.1927,18.4807,15.4943,0.0011,251
AVB,CDW,1.1927,18.48,15.4943,0.0027,251
EME,PODD,1.1926,18.478,15.4943,0.0225,251
L,STX,1.1926,18.4779,15.4943,0.0228,251
CNP,DGX,1.1926,18.4784,15.4943,0.0255,251
CI,CSCO,1.1926,18.479,15.4943,0.0165,251
CEG,HUM,1.1925,18.4768,15.4943,0.0013,251
CVS,RSG,1.1925,18.4767,15.4943,0.0078,251
ADBE,CBOE,1.1925,18.477,15.4943,0.0019,251
CCI,MCK,1.1924,18.4753,15.4943,0.0375,251
BALL,SBUX,1.1921,18.471,15.4943,0.0024,251
AWK,UHS,1.1919,18.4676,15.4943,0.0041,251
MLM,TKO,1.1919,18.4675,15.4943,0.0225,251
CASY,HUBB,1.1919,18.4677,15.4943,0.0113,251
TDY,YUM,1.1918,18.4656,15.4943,0.0315,251
DIS,LUV,1.1918,18.4656,15.4943,0.0422,251
APA,YUM,1.1918,18.4659,15.4943,0.0467,251
AMP,DGX,1.1917,18.465,15.4943,0.0393,251
AJG,TRV,1.1916,18.4635,15.4943,0.0185,251
PNW,REG,1.1914,18.4603,15.4943,0.0057,251
BIIB,CSCO,1.1912,18.4572,15.4943,0.0176,251
BRK-B,ESS,1.191,18.454,15.4943,0.0315,251
SNA,ZBRA,1.191,18.4531,15.4943,0.0177,251
CEG,KMI,1.191,18.454,15.4943,0.0011,251
PSX,VLTO,1.191,18.4534,15.4943,0.0067,251
GILD,ROP,1.1909,18.4518,15.4943,0.0016,251
HOOD,ODFL,1.1909,18.4517,15.4943,0.0296,251
CI,GEHC,1.1907,18.4495,15.4943,0.0312,251
FANG,PNR,1.1906,18.4481,15.4943,0.0417,251
ACGL,GPN,1.1906,18.4472,15.4943,0.012,251
CME,UBER,1.1906,18.4471,15.4943,0.0071,251
CAT,EFX,1.1905,18.4453,15.4943,0.0015,251
OMC,STT,1.1903,18.4425,15.4943,0.0072,251
SNDK,ZBRA,1.1902,18.4414,15.4943,0.0314,251
EFX,PSX,1.1901,18.4402,15.4943,0.0062,251
BRK-B,IP,1.19,18.438,15.4943,0.0187,251
ALGN,HOOD,1.19,18.4386,15.4943,0.0342,251
MA,PNW,1.19,18.4385,15.4943,0.0033,251
BRK-B,BEN,1.19,18.4383,15.4943,0.0114,251
LYV,RVTY,1.1899,18.4369,15.4943,0.0409,251
CTVA,WRB,1.1899,18.437,15.4943,0.0433,251
ADP,VLO,1.1899,18.4359,15.4943,0.0308,251
ED,FANG,1.1896,18.4315,15.4943,0.005,251
EG,LH,1.1895,18.4303,15.4943,0.0124,251
BRK-B,D,1.1893,18.4276,15.4943,0.0189,251
PLD,TTD,1.1892,18.4256,15.4943,0.008,251
XOM,INTU,1.1892,18.4256,15.4943,0.0152,251
ES,PGR,1.1891,18.4243,15.4943,0.0098,251
AWK,UAL,1.189,18.4233,15.4943,0.0388,251
CBOE,V,1.1886,18.416,15.4943,0.0071,251
CCL,TROW,1.1885,18.4143,15.4943,0.0215,251
JNJ,TTD,1.1885,18.4149,15.4943,0.0419,251
EG,STZ,1.1885,18.4155,15.4943,0.0144,251
CASY,PSX,1.1885,18.4143,15.4943,0.0369,251
ROP,SNA,1.1882,18.4105,15.4943,0.0061,251
MSCI,VLO,1.1882,18.4104,15.4943,0.0024,251
HWM,DGX,1.1879,18.4059,15.4943,0.0032,251
OMC,WEC,1.1875,18.399,15.4943,0.0432,251
ALL,AME,1.1875,18.3995,15.4943,0.0176,251
CI,PHM,1.1874,18.3986,15.4943,0.029,251
GPN,ORCL,1.1873,18.3958,15.4943,0.0132,251
EG,SMCI,1.1872,18.3945,15.4943,0.0074,251
CI,TFC,1.1872,18.3941,15.4943,0.0274,251
FTV,TRMB,1.1872,18.3946,15.4943,0.0354,251
AWK,IDXX,1.1871,18.3926,15.4943,0.0181,251
BRK-B,CPT,1.1871,18.3929,15.4943,0.0233,251
AON,PAYX,1.1871,18.3928,15.4943,0.002,251
IFF,IR,1.1868,18.3881,15.4943,0.0236,251
ROK,UNP,1.1868,18.3886,15.4943,0.0398,251
ABNB,ALGN,1.1867,18.387,15.4943,0.0033,251
OMC,PPL,1.1867,18.3872,15.4943,0.0065,251
CI,CPRT,1.1865,18.3845,15.4943,0.0151,251
AXON,PFG,1.1865,18.3834,15.4943,0.014,251
APO,MCO,1.1864,18.3827,15.4943,0.0013,251
CI,DECK,1.1863,18.3807,15.4943,0.0201,251
COHR,EFX,1.1862,18.3795,15.4943,0.0039,251
CINF,TER,1.1861,18.3782,15.4943,0.0022,251
CI,SNPS,1.186,18.3767,15.4943,0.0252,251
PLTR,WYNN,1.1859,18.3749,15.4943,0.0482,251
RL,TER,1.1859,18.3746,15.4943,0.0366,251
CASY,VRT,1.1857,18.3709,15.4943,0.0143,251
AON,NWS,1.1856,18.3705,15.4943,0.0044,251
ESS,IT,1.1855,18.369,15.4943,0.0085,251
AMT,MOS,1.1854,18.3671,15.4943,0.012,251
MAR,NOW,1.1852,18.3638,15.4943,0.001,251
ED,FDX,1.1851,18.362,15.4943,0.0222,251
BIIB,CHRW,1.1851,18.3627,15.4943,0.0106,251
CAT,PFE,1.1849,18.3598,15.4943,0.0088,251
EG,VST,1.1848,18.3574,15.4943,0.0089,251
OMC,VICI,1.1846,18.3549,15.4943,0.0341,251
CVS,INCY,1.1846,18.3546,15.4943,0.0419,251
EMR,GILD,1.1846,18.3549,15.4943,0.0197,251
AWK,TMO,1.1845,18.3527,15.4943,0.0099,251
LUV,UBER,1.1845,18.3526,15.4943,0.0322,251
ADI,AXON,1.1844,18.3515,15.4943,0.0083,251
MSCI,VRSN,1.1844,18.3515,15.4943,0.0026,251
BRK-B,EW,1.1843,18.3494,15.4943,0.0183,251
EMR,IFF,1.1841,18.3465,15.4943,0.0228,251
ALL,HSIC,1.1841,18.3463,15.4943,0.042,251
EMR,VZ,1.184,18.3451,15.4943,0.0309,251
CDW,NEM,1.184,18.3456,15.4943,0.0076,251
BRK-B,DG,1.184,18.3456,15.4943,0.0241,251
BRK-B,VST,1.1838,18.3416,15.4943,0.0428,251
SCHW,TKO,1.1838,18.342,15.4943,0.0181,251
AON,STX,1.1837,18.3401,15.4943,0.0038,251
BSX,PNW,1.1837,18.3399,15.4943,0.0163,251
LRCX,PFE,1.1837,18.3399,15.4943,0.0203,251
ESS,FSLR,1.1835,18.3369,15.4943,0.0307,251
NVDA,ZTS,1.1835,18.3369,15.4943,0.0097,251
CF,PNR,1.1835,18.338,15.4943,0.0314,251
EMR,PANW,1.1834,18.3358,15.4943,0.0168,251
HPQ,TSN,1.1833,18.3351,15.4943,0.0118,251
PGR,ZTS,1.1831,18.3305,15.4943,0.0428,251
NEE,SNDK,1.183,18.3291,15.4943,0.0083,251
GEN,HWM,1.1829,18.3287,15.4943,0.028,251
BAC,IVZ,1.1828,18.3262,15.4943,0.043,251
CARR,JPM,1.1827,18.3245,15.4943,0.0463,251
CINF,YUM,1.1826,18.3229,15.4943,0.0084,251
SNA,TER,1.1825,18.3213,15.4943,0.0004,251
AON,VTR,1.1824,18.3208,15.4943,0.0022,251
PWR,VRT,1.1824,18.3208,15.4943,0.0002,251
IEX,TRMB,1.1824,18.3205,15.4943,0.0147,251
CINF,PLD,1.1822,18.3173,15.4943,0.0027,251
SCHW,EW,1.1821,18.3151,15.4943,0.0274,251
COIN,FTV,1.182,18.3141,15.4943,0.0357,251
CVNA,FOXA,1.182,18.3148,15.4943,0.0405,251
DE,HUM,1.182,18.3142,15.4943,0.0302,251
PEG,V,1.1818,18.3111,15.4943,0.0366,251
CSCO,KHC,1.1818,18.3113,15.4943,0.0321,251
CDW,TPR,1.1817,18.3095,15.4943,0.0202,251
ED,WDAY,1.1815,18.3071,15.4943,0.0059,251
AME,PCAR,1.1814,18.305,15.4943,0.0048,251
GE,PGR,1.1809,18.2974,15.4943,0.0357,251
CRL,NFLX,1.1809,18.2977,15.4943,0.0353,251
CSX,YUM,1.1808,18.2963,15.4943,0.0167,251
AMT,CMG,1.1807,18.2935,15.4943,0.0264,251
FIS,NI,1.1804,18.29,15.4943,0.0076,251
RL,STLD,1.1804,18.2898,15.4943,0.0158,251
HAL,SNA,1.1804,18.2893,15.4943,0.0041,251
HCA,NWSA,1.1803,18.288,15.4943,0.01,251
AXP,TECH,1.1803,18.2882,15.4943,0.0254,251
BAC,TECH,1.1802,18.2864,15.4943,0.008,251
CEG,HIG,1.1801,18.2845,15.4943,0.0131,251
EVRG,V,1.18,18.2832,15.4943,0.0186,251
MU,PFE,1.1799,18.2815,15.4943,0.0371,251
XOM,PSX,1.1797,18.2781,15.4943,0.0217,251
PSX,TYL,1.1796,18.2765,15.4943,0.0048,251
MSCI,STT,1.1793,18.2728,15.4943,0.0016,251
CI,PKG,1.1792,18.2713,15.4943,0.0262,251
EG,WYNN,1.1792,18.2714,15.4943,0.0128,251
AON,JBHT,1.179,18.2675,15.4943,0.0011,251
CEG,HII,1.179,18.2676,15.4943,0.0187,251
CRL,JPM,1.1789,18.2665,15.4943,0.0195,251
EIX,V,1.1788,18.2651,15.4943,0.0391,251
BKR,PFE,1.1788,18.2653,15.4943,0.0056,251
HWM,NDSN,1.1787,18.2634,15.4943,0.0069,251
CI,FIX,1.1785,18.2596,15.4943,0.0137,251
DGX,MCO,1.1784,18.2583,15.4943,0.039,251
AON,V,1.1784,18.2582,15.4943,0.0143,251
D,VRSK,1.1782,18.2553,15.4943,0.0037,251
LYV,SO,1.1781,18.2545,15.4943,0.0337,251
AWK,KMB,1.178,18.253,15.4943,0.0073,251
CI,MAS,1.1779,18.2515,15.4943,0.0475,251
CI,STZ,1.1778,18.2487,15.4943,0.0448,251
ESS,HCA,1.1777,18.247,15.4943,0.0275,251
ALL,SYK,1.1776,18.2468,15.4943,0.0026,251
CCL,ROL,1.1774,18.2432,15.4943,0.0321,251
CDW,YUM,1.1773,18.2409,15.4943,0.0089,251
TRV,V,1.1773,18.2422,15.4943,0.0243,251
GWW,TRMB,1.1772,18.2402,15.4943,0.0031,251
NVDA,YUM,1.1772,18.2398,15.4943,0.0126,251
OMC,WAB,1.1771,18.239,15.4943,0.0378,251
EG,GRMN,1.1771,18.2382,15.4943,0.0016,251
BRK-B,CMCSA,1.177,18.2365,15.4943,0.0154,251
CHRW,NEM,1.177,18.237,15.4943,0.0048,251
GEV,PFE,1.177,18.2374,15.4943,0.0051,251
TSN,UNP,1.177,18.2375,15.4943,0.0242,251
SCHW,INCY,1.1769,18.2354,15.4943,0.0315,251
CDNS,TROW,1.1768,18.2336,15.4943,0.0366,251
BRK-B,TECH,1.1768,18.2331,15.4943,0.018,251
ETR,PSX,1.1766,18.2298,15.4943,0.0035,251
AEE,FIS,1.1765,18.2286,15.4943,0.0043,251
AVB,VRSK,1.1761,18.2229,15.4943,0.0167,251
EG,HOOD,1.1761,18.223,15.4943,0.0142,251
CINF,KHC,1.176,18.2206,15.4943,0.0168,251
EG,NDAQ,1.1759,18.2199,15.4943,0.015,251
LH,SO,1.1758,18.2181,15.4943,0.0314,251
PRU,TT,1.1758,18.2184,15.4943,0.0139,251
NTAP,PM,1.1757,18.2168,15.4943,0.0217,251
SCHW,DVA,1.1757,18.2173,15.4943,0.0267,251
ALL,CCI,1.1756,18.2152,15.4943,0.0105,251
ALL,FIX,1.1756,18.2158,15.4943,0.0084,251
META,SWKS,1.1754,18.212,15.4943,0.017,251
HSIC,UBER,1.1754,18.2125,15.4943,0.0113,251
CI,PLD,1.1754,18.2123,15.4943,0.006,251
GE,INCY,1.1753,18.2102,15.4943,0.0248,251
TRV,VRSK,1.1752,18.2083,15.4943,0.022,251
CINF,RTX,1.1752,18.2089,15.4943,0.0206,251
NVDA,WEC,1.1751,18.2078,15.4943,0.0074,251
ATO,LNT,1.175,18.2063,15.4943,0.0354,251
CINF,TKO,1.175,18.2055,15.4943,0.0181,251
AZO,VST,1.175,18.2064,15.4943,0.0184,251
NVDA,TTD,1.1748,18.2023,15.4943,0.0057,251
AMGN,PH,1.1747,18.201,15.4943,0.0097,251
DAL,EXPD,1.1747,18.201,15.4943,0.0058,251
IDXX,IQV,1.1747,18.2017,15.4943,0.0003,251
CEG,UNP,1.1744,18.1968,15.4943,0.0066,251
NVDA,V,1.1743,18.1943,15.4943,0.0214,251
NEM,YUM,1.1743,18.1948,15.4943,0.033,251
ICE,LII,1.1743,18.1954,15.4943,0.0194,251
CCL,SW,1.1743,18.1943,15.4943,0.0338,251
EG,FOXA,1.1743,18.1956,15.4943,0.0068,251
CINF,V,1.1742,18.1933,15.4943,0.0149,251
SCHW,DHR,1.1742,18.193,15.4943,0.0072,251
AWK,SNPS,1.1741,18.1918,15.4943,0.0141,251
HWM,JCI,1.1741,18.1914,15.4943,0.0179,251
GILD,HAS,1.1741,18.1922,15.4943,0.0171,251
EMR,PPG,1.1739,18.1885,15.4943,0.0205,251
CI,CMS,1.1739,18.1886,15.4943,0.01,251
ESS,SRE,1.1737,18.1858,15.4943,0.0029,251
CI,NI,1.1737,18.1851,15.4943,0.0136,251
ACGL,FISV,1.1737,18.1854,15.4943,0.0467,250
MMM,STE,1.1737,18.1864,15.4943,0.0142,251
VRTX,WM,1.1735,18.183,15.4943,0.0484,251
EMR,PYPL,1.1735,18.1831,15.4943,0.0124,251
CI,CVS,1.1735,18.1824,15.4943,0.0094,251
OMC,PCG,1.1734,18.1815,15.4943,0.0398,251
AON,SLB,1.1734,18.1807,15.4943,0.0006,251
MSCI,UHS,1.1733,18.1796,15.4943,0.003,251
PTC,VST,1.173,18.1741,15.4943,0.0215,251
AMGN,V,1.173,18.1748,15.4943,0.0466,251
KHC,MA,1.1726,18.1681,15.4943,0.0053,251
KHC,YUM,1.1726,18.1691,15.4943,0.0099,251
CNP,FIS,1.1725,18.1677,15.4943,0.0021,251
ABNB,FSLR,1.1725,18.167,15.4943,0.0075,251
CSX,EXC,1.1723,18.1643,15.4943,0.0437,251
MSCI,WMB,1.1723,18.1633,15.4943,0.0027,251
GE,MCK,1.1722,18.163,15.4943,0.0424,251
PAYX,VTR,1.1722,18.1629,15.4943,0.0014,251
CEG,LII,1.1721,18.1612,15.4943,0.0216,251
INTU,DGX,1.1721,18.1606,15.4943,0.0307,251
AME,TYL,1.1719,18.1576,15.4943,0.0021,251
OMC,PG,1.1718,18.1569,15.4943,0.0311,251
GLW,NI,1.1717,18.1552,15.4943,0.0078,251
GOOG,MS,1.1716,18.1538,15.4943,0.0137,251
PEG,PRU,1.1716,18.1524,15.4943,0.0346,251
CSCO,ZTS,1.1715,18.1514,15.4943,0.002,251
AES,PGR,1.1715,18.1519,15.4943,0.0118,251
CFG,PFE,1.1715,18.1523,15.4943,0.0113,251
BRO,WELL,1.1714,18.1504,15.4943,0.017,251
CTRA,UBER,1.1709,18.143,15.4943,0.021,251
GILD,MA,1.1709,18.1428,15.4943,0.0338,251
HSIC,TSN,1.1709,18.142,15.4943,0.0138,251
AWK,FTNT,1.1706,18.1381,15.4943,0.0354,251
BRK-B,STZ,1.1706,18.1372,15.4943,0.0134,251
CSCO,INTC,1.1706,18.1372,15.4943,0.0285,251
IDXX,TMO,1.1705,18.1357,15.4943,0.0228,251
ES,SNPS,1.1704,18.1343,15.4943,0.0311,251
