ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
AON,SLB,1.3164,20.3965,15.4943,0.0001,271
HWM,KEYS,1.3161,20.3914,15.4943,0.0119,271
APH,APO,1.3161,20.3916,15.4943,0.0416,271
LITE,PFE,1.316,20.3905,15.4943,0.0204,271
AME,BG,1.3159,20.3886,15.4943,0.0051,271
CDW,WDC,1.3159,20.3895,15.4943,0.002,271
CVX,WDAY,1.3157,20.3863,15.4943,0.0073,271
FANG,GEV,1.3155,20.3832,15.4943,0.0232,271
NOW,TSN,1.3155,20.3823,15.4943,0.0123,271
AFL,ICE,1.3154,20.3819,15.4943,0.0082,271
NDSN,SPGI,1.3154,20.3812,15.4943,0.0402,271
ADI,ADSK,1.3148,20.3725,15.4943,0.0198,271
CAH,GPN,1.3147,20.3706,15.4943,0.0178,271
GDDY,DGX,1.3147,20.3702,15.4943,0.024,271
COF,KR,1.3142,20.3625,15.4943,0.0307,271
LH,PTC,1.3142,20.3634,15.4943,0.0193,271
FDS,PFE,1.3141,20.3603,15.4943,0.0256,271
FTV,VEEV,1.314,20.3595,15.4943,0.0016,271
SCHW,STZ,1.314,20.3597,15.4943,0.0396,271
BK,PGR,1.314,20.3591,15.4943,0.0197,271
CDNS,IEX,1.3138,20.3563,15.4943,0.0214,271
XOM,PYPL,1.3137,20.3541,15.4943,0.0053,271
EW,PH,1.3137,20.3545,15.4943,0.0287,271
DOV,PNR,1.3135,20.3512,15.4943,0.0313,271
CDW,CMI,1.3135,20.3515,15.4943,0.0172,271
ALL,EFX,1.3134,20.3507,15.4943,0.0022,271
LH,MRSH,1.3133,20.348,15.4943,0.0214,271
AIG,NTRS,1.3132,20.3473,15.4943,0.0006,271
NDSN,CRM,1.3131,20.3459,15.4943,0.0028,271
AJG,PSX,1.3129,20.3429,15.4943,0.0191,271
GPN,HSIC,1.3127,20.3391,15.4943,0.0317,271
EL,ROL,1.3126,20.3377,15.4943,0.0341,271
AFL,RSG,1.3125,20.3365,15.4943,0.0068,271
CASY,EFX,1.3125,20.3366,15.4943,0.007,271
PFE,TYL,1.3123,20.3332,15.4943,0.0021,271
ALL,MRSH,1.3122,20.3312,15.4943,0.0065,271
BAC,CTAS,1.312,20.3292,15.4943,0.0196,271
KO,GPN,1.3117,20.3233,15.4943,0.0301,271
PLTR,TPL,1.3116,20.3222,15.4943,0.0133,271
CARR,TMO,1.3112,20.3155,15.4943,0.0027,271
FIX,SYK,1.3109,20.3122,15.4943,0.0171,271
KO,UBER,1.3107,20.3083,15.4943,0.0065,271
MMM,DHR,1.3106,20.3065,15.4943,0.0194,271
EW,FFIV,1.3104,20.3044,15.4943,0.0282,271
PFG,RMD,1.3104,20.304,15.4943,0.0327,271
SCHW,DVA,1.31,20.2971,15.4943,0.0067,271
MSFT,WDC,1.3099,20.2953,15.4943,0.0486,271
CME,TRMB,1.3099,20.2954,15.4943,0.0307,271
ROK,SLB,1.3098,20.2946,15.4943,0.0072,271
CINF,VTRS,1.3095,20.2904,15.4943,0.019,271
PWR,ZTS,1.3094,20.2881,15.4943,0.0262,271
EMR,TSN,1.3093,20.2873,15.4943,0.0114,271
BRK-B,FAST,1.309,20.2816,15.4943,0.0237,271
ROK,SPGI,1.3089,20.2805,15.4943,0.0197,271
REGN,ZBRA,1.3086,20.2751,15.4943,0.0136,271
AMP,PSX,1.3081,20.2688,15.4943,0.0394,271
ALL,DXCM,1.308,20.2664,15.4943,0.0061,271
MA,MU,1.3079,20.2655,15.4943,0.0104,271
NTRS,TSN,1.3076,20.2601,15.4943,0.0065,271
APH,TDG,1.3075,20.2582,15.4943,0.0367,271
CDW,KLAC,1.3075,20.2591,15.4943,0.0224,271
ALL,ERIE,1.3073,20.2553,15.4943,0.001,271
ALL,IBKR,1.3073,20.2551,15.4943,0.0194,271
FIX,HAL,1.307,20.2512,15.4943,0.0028,271
SCHW,PM,1.307,20.2513,15.4943,0.0124,271
HAL,PSX,1.3069,20.2502,15.4943,0.0254,271
RF,V,1.3068,20.2486,15.4943,0.0369,271
MSCI,TRV,1.3067,20.2459,15.4943,0.0019,271
MA,MPWR,1.3067,20.2465,15.4943,0.0218,271
CPAY,IQV,1.3067,20.2469,15.4943,0.0259,271
AON,JBL,1.3066,20.2451,15.4943,0.0116,271
HAL,PFE,1.3066,20.2448,15.4943,0.0355,271
BIIB,EFX,1.3064,20.2425,15.4943,0.0022,271
TER,V,1.3061,20.2373,15.4943,0.0279,271
ABBV,BDX,1.306,20.2357,15.4943,0.0222,271
ALL,NTRS,1.306,20.236,15.4943,0.0193,271
CI,TRV,1.306,20.2353,15.4943,0.0119,271
ALL,KEYS,1.3059,20.2346,15.4943,0.0023,271
COF,CME,1.3057,20.231,15.4943,0.011,271
BG,TRV,1.3056,20.229,15.4943,0.0497,271
EMR,ZBRA,1.3056,20.229,15.4943,0.0275,271
FDX,WMT,1.3055,20.2276,15.4943,0.0036,271
ALL,PNC,1.3053,20.2255,15.4943,0.0448,271
FTV,MA,1.3052,20.2227,15.4943,0.0104,271
JCI,MU,1.3052,20.2225,15.4943,0.0135,271
EXPD,PH,1.3046,20.2137,15.4943,0.0449,271
CPAY,TMO,1.3044,20.2108,15.4943,0.0315,271
HAL,VRT,1.3042,20.2084,15.4943,0.0456,271
JBL,CRM,1.3042,20.2074,15.4943,0.0141,271
JBL,V,1.304,20.2044,15.4943,0.0125,271
PNC,TSN,1.3038,20.2014,15.4943,0.0058,271
ETN,ROL,1.3036,20.1985,15.4943,0.0157,271
ETN,IBM,1.3035,20.1963,15.4943,0.0141,271
BA,PANW,1.3028,20.1859,15.4943,0.0281,271
AME,ADP,1.3028,20.1863,15.4943,0.0013,271
JCI,TRV,1.3023,20.1787,15.4943,0.0092,271
SPGI,WAB,1.3023,20.179,15.4943,0.0447,271
ALL,VEEV,1.3022,20.1761,15.4943,0.0037,271
GE,WAT,1.3022,20.176,15.4943,0.0221,271
AVGO,CARR,1.3022,20.1769,15.4943,0.0498,271
ANET,HSY,1.3019,20.1725,15.4943,0.0462,271
ETN,RSG,1.3013,20.163,15.4943,0.0261,271
DHR,GEHC,1.3012,20.1614,15.4943,0.0381,271
ALL,UBER,1.3012,20.1613,15.4943,0.0131,271
CINF,VRT,1.3009,20.1561,15.4943,0.0337,271
SCHW,ZTS,1.3009,20.157,15.4943,0.037,271
EME,MRSH,1.3008,20.1555,15.4943,0.0035,271
LH,NOW,1.3008,20.1549,15.4943,0.0104,271
DE,TRMB,1.3006,20.1526,15.4943,0.0082,271
ACGL,DGX,1.3006,20.1526,15.4943,0.0139,271
EG,RVTY,1.3003,20.147,15.4943,0.0125,271
EG,EXE,1.3002,20.1452,15.4943,0.004,271
BA,INTU,1.3002,20.145,15.4943,0.0253,271
EW,REGN,1.3001,20.1436,15.4943,0.0052,271
AIG,TROW,1.3,20.142,15.4943,0.0075,271
LH,UHS,1.2996,20.1368,15.4943,0.0129,271
GE,ROP,1.2994,20.133,15.4943,0.0448,271
DGX,TRMB,1.2994,20.134,15.4943,0.0241,271
MSCI,VLO,1.2992,20.1305,15.4943,0.0015,271
HIG,KHC,1.2991,20.1283,15.4943,0.0269,271
DGX,TYL,1.299,20.1273,15.4943,0.003,271
SCHW,JKHY,1.2989,20.1251,15.4943,0.0124,271
KLAC,V,1.2988,20.1238,15.4943,0.0097,271
HIG,VRSK,1.2985,20.12,15.4943,0.0199,271
HWM,WMB,1.2984,20.1179,15.4943,0.0035,271
GPN,NDSN,1.2984,20.1181,15.4943,0.0322,271
AME,PFE,1.2984,20.1178,15.4943,0.0497,271
ACGL,ROK,1.2983,20.1159,15.4943,0.0444,271
J,PNR,1.2981,20.113,15.4943,0.024,271
JPM,ZBRA,1.2981,20.1133,15.4943,0.024,271
NTRS,CRM,1.298,20.111,15.4943,0.0132,271
AIG,PH,1.2977,20.1065,15.4943,0.0005,271
BDX,USB,1.2975,20.104,15.4943,0.0328,271
MRK,PFE,1.2974,20.1027,15.4943,0.0311,271
SYF,UPS,1.2972,20.0987,15.4943,0.042,271
MSFT,PAYX,1.2969,20.0951,15.4943,0.045,271
CI,HSIC,1.2965,20.0881,15.4943,0.0493,271
PFE,PNC,1.2964,20.0863,15.4943,0.0466,271
LH,PCAR,1.2964,20.0871,15.4943,0.0304,271
SCHW,RSG,1.2961,20.082,15.4943,0.0209,271
IBKR,RSG,1.296,20.0808,15.4943,0.0248,271
ROP,VTRS,1.296,20.0813,15.4943,0.0064,271
APH,AXON,1.296,20.0808,15.4943,0.0112,271
EME,PGR,1.2957,20.0762,15.4943,0.0053,271
GILD,PYPL,1.2956,20.0751,15.4943,0.0038,271
FIX,VLTO,1.2956,20.075,15.4943,0.0311,271
NSC,PEP,1.2956,20.0749,15.4943,0.0076,271
GPN,KMI,1.2954,20.0714,15.4943,0.0087,271
PG,WST,1.2953,20.0694,15.4943,0.0143,271
TGT,WRB,1.2953,20.0704,15.4943,0.0321,271
GE,MRNA,1.2951,20.0666,15.4943,0.0481,271
AON,CDW,1.295,20.0645,15.4943,0.0012,271
CRL,UAL,1.2949,20.0643,15.4943,0.0072,271
AMGN,MA,1.2948,20.0623,15.4943,0.0292,271
NDSN,PAYX,1.2947,20.0604,15.4943,0.0081,271
GE,MRK,1.2947,20.0605,15.4943,0.0345,271
NDSN,WDAY,1.2947,20.0612,15.4943,0.0058,271
HPE,WST,1.2945,20.0578,15.4943,0.0129,271
CBOE,SYK,1.2945,20.0579,15.4943,0.025,271
SCHW,DHR,1.2943,20.0536,15.4943,0.02,271
COHR,SYK,1.2942,20.0524,15.4943,0.0224,271
ACGL,REGN,1.2942,20.0529,15.4943,0.0057,271
PEP,SNA,1.2941,20.0507,15.4943,0.0367,271
FDX,V,1.294,20.0497,15.4943,0.0356,271
AON,VEEV,1.294,20.0493,15.4943,0.0005,271
APH,HPQ,1.2938,20.046,15.4943,0.0054,271
AMP,TAP,1.2937,20.0452,15.4943,0.0476,271
CINF,WST,1.2934,20.0409,15.4943,0.0312,271
GPN,ON,1.2933,20.0386,15.4943,0.0261,271
MCK,VRSN,1.2933,20.0381,15.4943,0.0195,271
CRL,UHS,1.2931,20.0356,15.4943,0.0402,271
MA,STX,1.293,20.0348,15.4943,0.0127,271
JPM,NOC,1.2929,20.032,15.4943,0.0216,271
MTB,PYPL,1.2929,20.033,15.4943,0.008,271
LRCX,PAYX,1.2929,20.0331,15.4943,0.0089,271
SCHW,DE,1.2929,20.0333,15.4943,0.0317,271
HCA,V,1.2929,20.0321,15.4943,0.0143,271
MRNA,WAB,1.2927,20.0287,15.4943,0.0117,271
MA,PFG,1.2925,20.0263,15.4943,0.0112,271
ALL,ZBRA,1.2923,20.0238,15.4943,0.0106,271
CDNS,UNH,1.2921,20.0198,15.4943,0.0386,271
ALL,CRM,1.292,20.0192,15.4943,0.0026,271
EME,INTU,1.292,20.0185,15.4943,0.0181,271
MET,NTAP,1.2918,20.0156,15.4943,0.0432,271
CME,PNR,1.2918,20.0162,15.4943,0.0439,271
PFG,VLTO,1.2915,20.0116,15.4943,0.0127,271
ALL,TER,1.2915,20.0108,15.4943,0.0053,271
APH,ADSK,1.2913,20.0081,15.4943,0.0149,271
AXON,FIX,1.2908,20.0004,15.4943,0.0137,271
ALL,CHRW,1.2908,20.0002,15.4943,0.0166,271
CBOE,CSCO,1.2908,20.0001,15.4943,0.0087,271
ALL,INTU,1.2905,19.9958,15.4943,0.0047,271
GPN,MRNA,1.2905,19.9961,15.4943,0.0072,271
ALL,DAL,1.2903,19.9929,15.4943,0.0205,271
KO,VLTO,1.2903,19.9925,15.4943,0.0135,271
AIG,GS,1.2901,19.9886,15.4943,0.0006,271
AIG,TFC,1.29,19.9873,15.4943,0.0008,271
LH,PYPL,1.2899,19.9857,15.4943,0.0092,271
LITE,MA,1.2899,19.9866,15.4943,0.0198,271
JCI,PGR,1.2899,19.9854,15.4943,0.0468,271
EW,KMB,1.2899,19.9863,15.4943,0.0063,271
MO,GNRC,1.2894,19.9786,15.4943,0.0033,271
AIG,TXT,1.289,19.9717,15.4943,0.0012,271
JCI,LRCX,1.289,19.9722,15.4943,0.0299,271
HUBB,VLTO,1.2888,19.9698,15.4943,0.0075,271
PAYX,PSX,1.2886,19.9652,15.4943,0.0265,271
DOV,ORCL,1.2881,19.9588,15.4943,0.0249,271
PCAR,NOW,1.2881,19.9575,15.4943,0.0366,271
NVDA,VEEV,1.2881,19.958,15.4943,0.0293,271
MTB,VEEV,1.288,19.9561,15.4943,0.012,271
GLW,V,1.2879,19.9547,15.4943,0.0465,271
GILD,PEP,1.2879,19.9551,15.4943,0.0045,271
PFE,SPGI,1.2872,19.9445,15.4943,0.0115,271
GE,UPS,1.2869,19.9389,15.4943,0.0231,271
BA,VRSN,1.2867,19.9366,15.4943,0.0341,271
AIG,IVZ,1.2866,19.9357,15.4943,0.0004,271
AIG,PNC,1.2865,19.9335,15.4943,0.001,271
BEN,TSN,1.2862,19.929,15.4943,0.0219,271
MSCI,UPS,1.2862,19.9284,15.4943,0.0015,271
EQT,PTC,1.2858,19.9223,15.4943,0.0052,271
BA,HSY,1.2858,19.9232,15.4943,0.0493,271
CDNS,UPS,1.2858,19.9218,15.4943,0.0095,271
MA,VTRS,1.2857,19.9203,15.4943,0.0139,271
BAC,DVA,1.2855,19.9179,15.4943,0.0312,271
EMR,PM,1.2854,19.9164,15.4943,0.0428,271
HIG,NOW,1.2853,19.9154,15.4943,0.0106,271
LH,OTIS,1.285,19.9102,15.4943,0.0295,271
ARES,MPC,1.285,19.9102,15.4943,0.0327,271
IT,V,1.2847,19.9058,15.4943,0.0278,271
DOV,SWKS,1.2847,19.9055,15.4943,0.0284,271
GE,TSN,1.2844,19.9005,15.4943,0.0099,271
PFE,WDC,1.2838,19.8913,15.4943,0.0076,271
ROK,SNDK,1.2837,19.8895,15.4943,0.0144,271
GEV,SPGI,1.2836,19.8883,15.4943,0.0185,271
MCO,OXY,1.2835,19.8874,15.4943,0.0201,271
IBKR,VRSK,1.2834,19.8855,15.4943,0.0178,271
HAL,KHC,1.2832,19.8822,15.4943,0.0165,271
MSCI,ROP,1.283,19.8798,15.4943,0.0015,271
LII,SNPS,1.283,19.8795,15.4943,0.0052,271
HUBB,USB,1.2829,19.8769,15.4943,0.0465,271
HIG,SNPS,1.2828,19.8757,15.4943,0.0164,271
TYL,VLTO,1.2828,19.8765,15.4943,0.0462,271
LRCX,MA,1.2827,19.8741,15.4943,0.0211,271
NOW,TYL,1.2827,19.8747,15.4943,0.0043,271
AVGO,CVS,1.2825,19.8722,15.4943,0.0048,271
SWK,SYY,1.2824,19.8699,15.4943,0.0333,271
ACGL,PH,1.2823,19.8687,15.4943,0.0076,271
CINF,CLX,1.282,19.863,15.4943,0.0178,271
GPN,TSN,1.2818,19.8603,15.4943,0.005,271
PSX,UBER,1.2818,19.8606,15.4943,0.0087,271
AME,CRM,1.2816,19.8578,15.4943,0.0167,271
ALL,SPGI,1.2815,19.8556,15.4943,0.0053,271
APP,KVUE,1.2812,19.8513,15.4943,0.0341,271
CI,UBER,1.2811,19.8504,15.4943,0.049,271
AON,PFG,1.2806,19.8413,15.4943,0.0008,271
HPQ,WAB,1.2804,19.8382,15.4943,0.0079,271
MSCI,XYL,1.2802,19.8363,15.4943,0.0026,271
PLTR,XYL,1.2802,19.8357,15.4943,0.0274,271
CMI,NOW,1.2801,19.8336,15.4943,0.0126,271
ADP,SNA,1.28,19.833,15.4943,0.0174,271
JCI,SNPS,1.2798,19.8299,15.4943,0.0376,271
APH,ARES,1.2797,19.8274,15.4943,0.0175,271
IEX,MA,1.2796,19.8261,15.4943,0.0176,271
ACGL,PANW,1.2795,19.8254,15.4943,0.0131,271
BA,ZBH,1.2793,19.8221,15.4943,0.0365,271
BF-B,NSC,1.2792,19.8206,15.4943,0.0,271
CINF,FDX,1.2788,19.814,15.4943,0.0172,271
AXP,ICE,1.2788,19.8139,15.4943,0.0464,271
SYF,TMO,1.2783,19.8068,15.4943,0.0282,271
KR,UNH,1.2783,19.8062,15.4943,0.0244,271
COF,DVA,1.2783,19.8066,15.4943,0.0058,271
GEV,TDG,1.2782,19.8041,15.4943,0.0249,271
AON,LRCX,1.2778,19.7992,15.4943,0.0018,271
ALL,BLDR,1.2775,19.7934,15.4943,0.0021,271
ALL,HII,1.2773,19.7906,15.4943,0.0429,271
AON,CPB,1.2773,19.7903,15.4943,0.0008,271
EW,HCA,1.2772,19.7895,15.4943,0.0199,271
AIG,BLK,1.2771,19.7882,15.4943,0.0069,271
GS,PODD,1.2769,19.7854,15.4943,0.0309,271
BA,ROL,1.2768,19.7824,15.4943,0.0434,271
GPN,UBER,1.2768,19.7838,15.4943,0.0045,271
ALL,FITB,1.2768,19.783,15.4943,0.0467,271
COIN,IEX,1.2766,19.7799,15.4943,0.0145,271
SCHW,HUM,1.2765,19.7784,15.4943,0.016,271
SCHW,PAYX,1.2764,19.7769,15.4943,0.0253,271
ALL,KEY,1.2763,19.7749,15.4943,0.0322,271
JBL,WDAY,1.276,19.7713,15.4943,0.013,271
BAX,PFE,1.2756,19.764,15.4943,0.0313,271
DHR,ROL,1.2749,19.753,15.4943,0.0258,271
TDY,V,1.2747,19.7509,15.4943,0.0343,271
ROP,WMT,1.2746,19.7491,15.4943,0.0035,271
AIG,FITB,1.2745,19.7471,15.4943,0.0008,271
DE,MCO,1.2745,19.7475,15.4943,0.0431,271
KLAC,WDC,1.2743,19.7439,15.4943,0.0032,271
MTB,WDAY,1.2735,19.732,15.4943,0.0324,271
CINF,NDSN,1.2734,19.7301,15.4943,0.0363,271
LH,TSN,1.2734,19.7297,15.4943,0.0118,271
FIX,PAYX,1.2733,19.7287,15.4943,0.0178,271
TT,UNP,1.2731,19.7256,15.4943,0.0039,271
IBKR,ROP,1.2731,19.726,15.4943,0.044,271
SCHW,VEEV,1.273,19.7238,15.4943,0.0133,271
MSCI,STE,1.273,19.7247,15.4943,0.0023,271
ALL,MS,1.273,19.7249,15.4943,0.0199,271
PFG,VEEV,1.2727,19.7189,15.4943,0.0102,271
PLTR,UPS,1.2726,19.7188,15.4943,0.0346,271
ACGL,ODFL,1.2725,19.7165,15.4943,0.0291,271
MA,MRK,1.2725,19.7164,15.4943,0.0139,271
DVN,PODD,1.2724,19.7152,15.4943,0.028,271
ITW,V,1.2723,19.7136,15.4943,0.0257,271
ALL,MKC,1.2722,19.712,15.4943,0.0037,271
CVX,NOW,1.2716,19.7025,15.4943,0.014,271
BAX,PGR,1.2715,19.7006,15.4943,0.0157,271
JCI,MRK,1.2715,19.7015,15.4943,0.0363,271
BAC,PTC,1.2711,19.6942,15.4943,0.0428,271
MSCI,SMCI,1.2711,19.6953,15.4943,0.0018,271
CINF,JBHT,1.271,19.6937,15.4943,0.0154,271
ALL,SMCI,1.2707,19.6881,15.4943,0.0146,271
AJG,FIX,1.2707,19.689,15.4943,0.0368,271
PSX,VEEV,1.2707,19.6884,15.4943,0.0172,271
AON,ERIE,1.2706,19.6878,15.4943,0.0013,271
MA,OXY,1.2705,19.6854,15.4943,0.0092,271
HUBB,SWKS,1.2704,19.6842,15.4943,0.0368,271
BA,PODD,1.2704,19.684,15.4943,0.024,271
ALL,ICE,1.2701,19.679,15.4943,0.0165,271
CI,TMO,1.27,19.6779,15.4943,0.0033,271
CINF,VLO,1.27,19.678,15.4943,0.0229,271
KLAC,SYK,1.2696,19.6715,15.4943,0.003,271
EG,ISRG,1.2696,19.6711,15.4943,0.0042,271
HUBB,KKR,1.2695,19.6705,15.4943,0.0429,271
AFL,DXCM,1.2694,19.6684,15.4943,0.0035,271
BK,HAL,1.2692,19.6652,15.4943,0.0065,271
APH,VLTO,1.2692,19.6646,15.4943,0.0245,271
CDNS,PFE,1.269,19.6618,15.4943,0.0405,271
LH,SYK,1.2687,19.6573,15.4943,0.0141,271
BMY,WAB,1.2685,19.655,15.4943,0.0112,271
MSCI,VRT,1.2684,19.6537,15.4943,0.0015,271
SCHW,MDT,1.2681,19.649,15.4943,0.0468,271
NOW,TRV,1.2679,19.6449,15.4943,0.0294,271
EME,VRSK,1.2677,19.6426,15.4943,0.0287,271
GILD,MA,1.2676,19.6409,15.4943,0.033,271
DXCM,INCY,1.2676,19.6412,15.4943,0.0357,271
SCHW,REGN,1.2676,19.6413,15.4943,0.014,271
AAPL,CVS,1.2675,19.6389,15.4943,0.0023,271
HIG,VEEV,1.2674,19.6373,15.4943,0.0017,271
EQT,ORCL,1.2673,19.6364,15.4943,0.0121,271
PNC,UBER,1.2672,19.6343,15.4943,0.027,271
HIG,TSN,1.2671,19.6334,15.4943,0.0162,271
CRL,IDXX,1.267,19.6307,15.4943,0.0483,271
INCY,ZBRA,1.2667,19.6274,15.4943,0.0322,271
MSCI,RSG,1.2665,19.6232,15.4943,0.0005,271
AON,NTRS,1.2665,19.6242,15.4943,0.0282,271
INCY,ICE,1.2664,19.6227,15.4943,0.0316,271
JBL,PTC,1.2664,19.6222,15.4943,0.0304,271
KHC,TXT,1.2664,19.6216,15.4943,0.0365,271
HCA,SNPS,1.2663,19.6211,15.4943,0.0195,271
CARR,KDP,1.2659,19.6144,15.4943,0.0464,271
DVN,GEN,1.2659,19.6148,15.4943,0.0479,271
EFX,WAB,1.2657,19.6108,15.4943,0.0363,271
MSCI,UBER,1.2657,19.6115,15.4943,0.0022,271
AME,PAYX,1.2656,19.6102,15.4943,0.0016,271
ICE,WST,1.2656,19.6097,15.4943,0.0333,271
APH,VEEV,1.2655,19.6081,15.4943,0.0159,271
CDNS,MCK,1.2652,19.6029,15.4943,0.0059,271
ALL,COIN,1.2647,19.5956,15.4943,0.0131,271
CI,DGX,1.2646,19.5945,15.4943,0.0326,271
CI,IQV,1.2646,19.5937,15.4943,0.0116,271
BK,VEEV,1.2645,19.5923,15.4943,0.0113,271
BA,IBM,1.2645,19.593,15.4943,0.0321,271
APP,STZ,1.2644,19.5913,15.4943,0.0231,271
MSCI,UNP,1.2641,19.5863,15.4943,0.0016,271
HUBB,PYPL,1.264,19.5848,15.4943,0.0071,271
APH,MCK,1.2638,19.5823,15.4943,0.0419,271
AXON,VLO,1.2638,19.5821,15.4943,0.0283,271
ALL,GEN,1.2634,19.5749,15.4943,0.0095,271
AON,JBHT,1.2633,19.5742,15.4943,0.0003,271
ALL,NOW,1.2632,19.5716,15.4943,0.0033,271
SMCI,TRV,1.2631,19.5701,15.4943,0.0339,271
TSN,VTRS,1.2631,19.5711,15.4943,0.0191,271
DVN,UBER,1.263,19.5689,15.4943,0.041,271
NVDA,WDAY,1.263,19.5696,15.4943,0.0218,271
PFE,TRV,1.2628,19.5666,15.4943,0.0107,271
AON,WDC,1.2628,19.5668,15.4943,0.0018,271
BRK-B,XYZ,1.2628,19.5668,15.4943,0.0334,271
AIG,BK,1.2626,19.563,15.4943,0.0007,271
CRL,TEL,1.2625,19.561,15.4943,0.0431,271
ETN,WAT,1.2624,19.5608,15.4943,0.0092,271
DAL,PEP,1.2624,19.5594,15.4943,0.0146,271
AIG,RJF,1.2623,19.5579,15.4943,0.0104,271
AMP,TRV,1.2622,19.5567,15.4943,0.021,271
ANET,CARR,1.2621,19.5559,15.4943,0.0432,271
BK,C,1.2619,19.5524,15.4943,0.0174,271
HAL,WDC,1.2619,19.5517,15.4943,0.0023,271
BDX,IVZ,1.2614,19.5442,15.4943,0.0147,271
PCAR,UBER,1.2613,19.5432,15.4943,0.0265,271
KHC,LII,1.2613,19.5427,15.4943,0.0161,271
SCHW,MA,1.2611,19.5402,15.4943,0.017,271
CME,MRNA,1.2609,19.5372,15.4943,0.0081,271
HIG,ICE,1.2608,19.5347,15.4943,0.0381,271
JBHT,MA,1.2607,19.5338,15.4943,0.0405,271
BG,INTU,1.2607,19.533,15.4943,0.0153,271
AON,CIEN,1.2606,19.5315,15.4943,0.0007,271
LH,GWW,1.2606,19.5323,15.4943,0.0147,271
CAH,PTC,1.2602,19.5261,15.4943,0.0262,271
ADP,XOM,1.2602,19.5258,15.4943,0.0222,271
CI,STT,1.2599,19.5206,15.4943,0.0095,271
AON,MU,1.2598,19.5199,15.4943,0.0008,271
JPM,TDG,1.2597,19.5189,15.4943,0.0322,271
MA,UNP,1.2594,19.5141,15.4943,0.0073,271
HOOD,GWW,1.2593,19.512,15.4943,0.0042,271
AJG,CAT,1.2593,19.5119,15.4943,0.0219,271
LH,ODFL,1.2592,19.5103,15.4943,0.0161,271
SWKS,SNA,1.2592,19.511,15.4943,0.0217,271
SCHW,COO,1.2589,19.5054,15.4943,0.0072,271
ADSK,PYPL,1.2588,19.5038,15.4943,0.0191,271
BF-B,ETN,1.2588,19.5035,15.4943,0.0001,271
PNC,SWKS,1.2588,19.5036,15.4943,0.044,271
LH,LLY,1.2587,19.5024,15.4943,0.0142,271
EMR,SYK,1.2586,19.5017,15.4943,0.0264,271
CINF,PCAR,1.2585,19.4991,15.4943,0.0376,271
AON,FIS,1.2585,19.4999,15.4943,0.0004,271
EME,SPGI,1.2584,19.4984,15.4943,0.0322,271
HWM,MRNA,1.2583,19.4966,15.4943,0.0231,271
CDNS,WM,1.2583,19.4967,15.4943,0.0286,271
CDW,NDSN,1.2581,19.4932,15.4943,0.0205,271
CB,COIN,1.2579,19.4906,15.4943,0.0258,271
ADP,MA,1.2574,19.4829,15.4943,0.0227,271
C,DXCM,1.2574,19.4832,15.4943,0.0183,271
EMR,MRNA,1.2573,19.481,15.4943,0.0398,271
GS,SYK,1.2572,19.4788,15.4943,0.0209,271
FISV,ZBRA,1.2572,19.4795,15.4943,0.0093,270
EG,RJF,1.2572,19.4801,15.4943,0.0311,271
ODFL,UBER,1.2571,19.4776,15.4943,0.0146,271
ALL,REGN,1.257,19.4757,15.4943,0.0194,271
EW,HSIC,1.257,19.476,15.4943,0.0418,271
COF,TGT,1.2569,19.474,15.4943,0.0416,271
CBOE,ZTS,1.2568,19.4726,15.4943,0.0389,271
CFG,GDDY,1.2568,19.474,15.4943,0.038,271
EW,RSG,1.2566,19.4705,15.4943,0.0094,271
AIG,WFC,1.2566,19.4696,15.4943,0.0052,271
HIG,VRSN,1.2564,19.4673,15.4943,0.0378,271
ANET,BAX,1.2563,19.4662,15.4943,0.0396,271
KEY,PEP,1.2563,19.4655,15.4943,0.0431,271
EMR,HAL,1.2563,19.4654,15.4943,0.0289,271
CRL,FTNT,1.2559,19.4588,15.4943,0.0099,271
EW,UBER,1.2559,19.4586,15.4943,0.0439,271
NTRS,PGR,1.2555,19.4526,15.4943,0.0069,271
SWK,V,1.2553,19.4507,15.4943,0.0175,271
APH,EXPD,1.2553,19.4498,15.4943,0.0416,271
USB,UBER,1.2552,19.449,15.4943,0.0247,271
AIG,C,1.255,19.4452,15.4943,0.0004,271
CDW,HAL,1.2549,19.444,15.4943,0.0001,271
UHS,VRSN,1.2549,19.4441,15.4943,0.0111,271
KHC,PH,1.2547,19.4408,15.4943,0.0293,271
RJF,WM,1.2546,19.4398,15.4943,0.0299,271
AME,BMY,1.2546,19.4387,15.4943,0.0064,271
ACGL,PFE,1.2544,19.4362,15.4943,0.017,271
CSX,CRM,1.2543,19.434,15.4943,0.0022,271
HUBB,PGR,1.2542,19.4335,15.4943,0.0117,271
APP,ICE,1.254,19.4301,15.4943,0.0435,271
UBER,WMT,1.2538,19.4271,15.4943,0.0135,271
DAL,EW,1.2535,19.4227,15.4943,0.0223,271
NDSN,WMT,1.2535,19.4222,15.4943,0.0159,271
PCAR,SWKS,1.2534,19.4201,15.4943,0.02,271
TYL,WAB,1.2533,19.4188,15.4943,0.037,271
EFX,FISV,1.2533,19.4188,15.4943,0.0187,270
AON,UNP,1.253,19.4138,15.4943,0.0003,271
SCHW,MRK,1.2529,19.4131,15.4943,0.0305,271
SCHW,UPS,1.2523,19.4031,15.4943,0.016,271
EG,HWM,1.2523,19.4029,15.4943,0.039,271
